SYMBOL,SERIES,Adjusted_52_Week_High,52WH_Date,Adjusted_52_Week_Low,52WL_Date
MFML,EQ,     36.99,09-SEP-2025,     19.66,02-MAR-2026
MFSL,EQ,   1892.50,23-FEB-2026,   1213.20,21-APR-2025
MGEL,EQ,     18.40,26-SEP-2025,      9.53,09-MAR-2026
MGL,EQ,   1586.90,04-JUL-2025,    900.00,23-MAR-2026
MHLXMIRU,EQ,    270.68,10-JUN-2025,    153.15,30-MAR-2026
MHRIL,EQ,    382.00,24-JUL-2025,    225.00,30-MAR-2026
MICEL,EQ,     82.97,09-SEP-2025,     29.97,30-MAR-2026
MID150,EQ,     25.49,03-JUN-2025,     19.31,01-APR-2026
MID150BEES,EQ,    239.29,06-JAN-2026,    190.43,27-MAR-2026
MID150CASE,EQ,     12.00,11-JUN-2025,      9.36,23-APR-2025
MIDCAP,EQ,     18.35,27-NOV-2025,     15.00,21-APR-2025
MIDCAPADD,EQ,     25.50,31-DEC-2025,     19.27,02-APR-2026
MIDCAPBETA,EQ,    235.48,01-OCT-2025,    188.14,09-MAY-2025
MIDCAPETF,EQ,     23.61,08-JAN-2026,     19.51,07-MAY-2025
MIDCAPIETF,EQ,     24.00,03-FEB-2026,     19.66,09-MAY-2025
MIDHANI,EQ,    469.00,24-JUN-2025,    266.65,30-MAR-2026
MIDQ50ADD,EQ,    264.64,17-JUL-2025,    191.97,07-MAY-2025
MIDSELIETF,EQ,     20.00,11-NOV-2025,     14.55,30-MAR-2026
MIDSMALL,EQ,     52.62,02-JUL-2025,     42.41,23-MAR-2026
MIDWESTLTD,EQ,   1859.90,08-JAN-2026,   1048.50,28-OCT-2025
MINDACORP,EQ,    619.95,13-NOV-2025,    445.05,11-AUG-2025
MINDTECK,EQ,    307.68,20-OCT-2025,    145.13,30-MAR-2026
MIRCELECTR,EQ,     37.40,10-FEB-2026,     11.91,08-MAY-2025
MIRZAINT,EQ,     44.00,19-SEP-2025,     24.95,30-MAR-2026
MITCON,EQ,     97.62,23-MAY-2025,     49.56,13-MAR-2026
MITTAL,EQ,      1.84,21-APR-2025,       .70,30-MAR-2026
MKPL,EQ,      9.78,17-JUN-2025,      3.56,30-MAR-2026
MMFL,EQ,    501.05,19-FEB-2026,    288.10,21-OCT-2025
MMP,EQ,    318.00,02-JUL-2025,    185.20,30-MAR-2026
MMTC,EQ,     88.19,30-MAY-2025,     50.10,30-MAR-2026
MMWL,EQ,     11.30,20-APR-2026,     10.00,21-APR-2026
MNC,EQ,     33.16,02-MAR-2026,     26.70,09-MAY-2025
MOALPHA50,EQ,     54.38,05-AUG-2025,     42.10,30-MAR-2026
MOBANK10,EQ,     17.18,20-APR-2026,     16.35,13-APR-2026
MOBIKWIK,EQ,    334.00,08-SEP-2025,    151.46,30-MAR-2026
MOCAPITAL,EQ,     53.96,20-APR-2026,     35.59,21-APR-2025
MODEFENCE,EQ,    102.00,24-JUN-2025,     71.93,25-APR-2025
MODINATUR,EQ,    409.95,15-DEC-2025,    252.30,30-MAR-2026
MODIRUBBER,EQ,    167.50,26-DEC-2025,     98.41,18-DEC-2025
MODIS,EQ,    409.00,14-NOV-2025,    276.00,16-MAR-2026
MODISONLTD,EQ,    197.45,21-JUL-2025,    114.00,23-MAR-2026
MODTHREAD,EQ,     62.00,22-AUG-2025,     35.61,04-MAR-2026
MOENERGY,EQ,     42.40,01-FEB-2026,     33.00,27-JAN-2026
MOGOLD,EQ,    175.00,29-JAN-2026,     96.30,21-AUG-2025
MOGSEC,EQ,     66.49,10-APR-2026,     59.50,12-MAY-2025
MOHEALTH,EQ,     47.57,31-JUL-2025,     40.79,02-APR-2026
MOHITIND,EQ,     40.19,14-AUG-2025,     18.60,30-MAR-2026
MOIL,EQ,    405.60,10-JUN-2025,    242.35,17-MAR-2026
MOINFRA,EQ,     64.10,21-APR-2026,     54.60,23-MAR-2026
MOIPO,EQ,     53.00,21-NOV-2025,     36.50,27-MAR-2026
MOKSH,EQ,     16.65,19-DEC-2025,      8.11,30-MAR-2026
MOL,EQ,    106.30,30-JUL-2025,     36.50,30-MAR-2026
MOLDTECH,EQ,    221.00,16-OCT-2025,    101.10,30-MAR-2026
MOLDTKPAC,EQ,    892.90,30-JUL-2025,    464.90,30-MAR-2026
MOLOWVOL,EQ,     43.07,25-FEB-2026,     33.52,30-MAR-2026
MOM100,EQ,     69.20,09-MAR-2026,     55.00,09-MAY-2025
MOM30IETF,EQ,     33.61,26-JUN-2025,     26.00,20-FEB-2026
MOM50,EQ,    279.33,01-JAN-2026,    231.11,02-APR-2026
MOMENTUM,EQ,     33.15,16-JUN-2025,     27.05,30-MAR-2026
MOMENTUM30,EQ,     37.38,17-OCT-2025,     26.91,02-APR-2026
MOMENTUM50,EQ,     56.90,01-JUL-2025,     44.96,24-MAR-2026
MOMGF,EQ,    182.16,22-SEP-2025,    137.90,02-APR-2026
MOMIDMTM,EQ,     68.50,18-MAR-2026,     54.78,02-APR-2026
MOMNC,EQ,     35.80,01-FEB-2026,     27.03,30-MAR-2026
MOMOMENTUM,EQ,     66.37,02-JUL-2025,     54.32,02-APR-2026
MON100,EQ,    290.01,21-APR-2026,    163.22,21-APR-2025
MON50EQUAL,EQ,     34.88,24-FEB-2026,     29.43,23-MAR-2026
MONARCH,EQ,    398.80,24-JUL-2025,    235.45,30-MAR-2026
MONEXT50,EQ,     72.30,23-OCT-2025,     59.43,30-MAR-2026
MONEYBOXX,EQ,     91.50,20-OCT-2025,     44.02,23-JAN-2026
MONIFTY100,EQ,     27.97,28-OCT-2025,     22.38,27-MAR-2026
MONIFTY500,EQ,     24.88,12-FEB-2026,     20.75,30-MAR-2026
MONQ50,EQ,    124.81,21-APR-2026,     67.01,21-APR-2025
MONTECARLO,EQ,    860.95,20-NOV-2025,    464.00,30-MAR-2026
MOPSE,EQ,    114.70,29-JAN-2026,     92.55,29-AUG-2025
MOQUALITY,EQ,    225.60,16-FEB-2026,    176.15,23-MAR-2026
MOREALTY,EQ,    107.02,09-JUN-2025,     64.00,02-APR-2026
MOREPENLAB,EQ,     70.50,12-JUN-2025,     33.05,30-MAR-2026
MOSCHIP,EQ,    288.45,08-OCT-2025,    144.62,09-MAY-2025
MOSERVICE,EQ,     35.37,01-DEC-2025,     28.30,02-APR-2026
MOSILVER,EQ,    385.00,29-JAN-2026,    112.32,20-AUG-2025
MOSMALL250,EQ,     19.38,06-FEB-2026,     14.22,30-MAR-2026
MOTHERSON,EQ,    136.15,27-FEB-2026,     85.93,21-APR-2025
MOTILALOFS,EQ,   1097.10,28-OCT-2025,    614.90,23-MAR-2026
MOTISONS,EQ,     24.02,08-JUL-2025,     10.62,27-JAN-2026
MOTOGENFIN,EQ,     31.80,01-DEC-2025,     17.50,30-MAR-2026
MOTOUR,EQ,     97.20,17-JUL-2025,     64.00,30-MAR-2026
MOVALUE,EQ,    128.77,26-FEB-2026,     94.42,09-MAY-2025
MPHASIS,EQ,   3037.20,18-SEP-2025,   2013.00,30-MAR-2026
MPSLTD,EQ,   2975.00,15-JUL-2025,   1336.10,09-MAR-2026
MRF,EQ, 163600.00,24-OCT-2025, 123455.00,23-MAR-2026
MRPL,EQ,    212.31,06-MAR-2026,    120.00,09-MAY-2025
MSCIADD,EQ,     33.82,01-DEC-2025,     26.40,02-APR-2026
MSCIINDIA,EQ,     32.14,04-NOV-2025,     26.50,30-MAR-2026
MSPL,EQ,     41.00,16-SEP-2025,     23.71,09-MAY-2025
MSTCLTD,EQ,    582.45,19-MAY-2025,    362.15,30-MAR-2026
MSUMI,EQ,     53.59,06-JAN-2026,     34.93,21-APR-2025
MTARTECH,EQ,   5165.90,21-APR-2026,   1358.00,07-MAY-2025
MTNL,EQ,     58.20,25-JUN-2025,     21.26,30-MAR-2026
MUFIN,EQ,    126.34,04-NOV-2025,     64.00,08-MAY-2025
MUFTI,EQ,    189.00,02-JUN-2025,     63.06,30-MAR-2026
MUKANDLTD,EQ,    162.00,24-JUL-2025,     95.60,09-MAY-2025
MUKKA,EQ,     34.00,21-APR-2025,     18.27,30-MAR-2026
MUKTAARTS,EQ,     92.10,20-MAY-2025,     37.01,30-MAR-2026
MULTICAP,EQ,     17.03,29-OCT-2025,     14.20,02-APR-2026
MUNJALAU,EQ,    114.55,30-SEP-2025,     66.97,09-MAY-2025
MUNJALSHOW,EQ,    157.50,09-JUL-2025,    105.02,09-MAY-2025
MURUDCERA,EQ,     48.50,11-JUN-2025,     25.16,30-MAR-2026
MUTHOOTCAP,EQ,    366.30,16-JUL-2025,    175.25,23-MAR-2026
MUTHOOTFIN,EQ,   4149.50,29-JAN-2026,   2027.00,20-MAY-2025
MUTHOOTMF,EQ,    199.50,21-APR-2026,    124.12,29-MAY-2025
MVGJL,EQ,    280.00,09-JUN-2025,    129.10,30-MAR-2026
MWL,EQ,    295.95,19-JAN-2026,    150.00,16-JUN-2025
NACLIND,EQ,    311.42,01-AUG-2025,    112.62,09-MAR-2026
NAGREEKCAP,EQ,     42.75,10-OCT-2025,     19.30,24-MAR-2026
NAGREEKEXP,EQ,     40.00,17-SEP-2025,     17.50,30-MAR-2026
NAHARCAP,EQ,    376.65,10-JUN-2025,    191.00,30-MAR-2026
NAHARINDUS,EQ,    150.00,16-JUN-2025,     83.05,30-MAR-2026
NAHARPOLY,EQ,    389.95,10-JUN-2025,    192.99,07-MAY-2025
NAHARSPING,EQ,    309.00,29-MAY-2025,    149.20,27-JAN-2026
NAM-INDIA,EQ,   1061.00,21-APR-2026,    596.25,21-APR-2025
NARMADA,EQ,     36.99,10-APR-2026,     14.82,30-APR-2025
NATCAPSUQ,EQ,    296.00,26-SEP-2025,    136.36,27-MAR-2026
NATCOPHARM,EQ,   1134.85,10-APR-2026,    775.00,09-MAY-2025
NATHBIOGEN,EQ,    238.69,10-JUL-2025,    126.15,30-MAR-2026
NATIONALUM,EQ,    440.00,17-APR-2026,    149.00,09-MAY-2025
NATIONSTD,EQ,   1519.95,20-APR-2026,   1390.00,21-APR-2026
NAUKRI,EQ,   1550.00,10-JUN-2025,    930.50,17-MAR-2026
NAVA,EQ,    736.80,17-APR-2026,    421.00,09-MAY-2025
NAVINFLUOR,EQ,   6965.00,10-FEB-2026,   4189.40,19-MAY-2025
NAVKARCORP,EQ,    140.20,30-JUL-2025,     74.05,30-MAR-2026
NAVKARURB,EQ,      3.59,20-MAY-2025,       .70,01-APR-2026
NAVNETEDUL,EQ,    168.50,04-SEP-2025,    121.50,30-MAR-2026
NAZARA,EQ,    363.25,13-AUG-2025,    215.70,23-MAR-2026
NBCC,EQ,    130.70,09-JUN-2025,     77.18,30-MAR-2026
NBIFIN,EQ,   3320.90,11-JUN-2025,   1539.00,30-MAR-2026
NCC,EQ,    242.15,09-JUN-2025,    130.00,30-MAR-2026
NCLIND,EQ,    239.39,30-JUN-2025,    147.50,30-MAR-2026
NDGL,EQ,   4685.40,06-JUN-2025,   2100.00,27-MAR-2026
NDL,EQ,      4.42,02-JUN-2025,      1.80,30-MAR-2026
NDLVENTURE,EQ,    140.00,21-APR-2026,     55.00,07-MAY-2025
NDRAUTO,EQ,   1220.00,18-JUL-2025,    605.05,30-MAR-2026
NDTV,EQ,    141.23,11-JUN-2025,     58.75,30-MAR-2026
NECCLTD,EQ,     27.25,12-JUN-2025,     10.55,01-APR-2026
NECLIFE,EQ,     28.25,28-MAY-2025,      9.30,30-MAR-2026
NELCAST,EQ,    180.90,01-AUG-2025,     81.02,09-MAY-2025
NELCO,EQ,   1161.00,17-JUN-2025,    500.10,30-MAR-2026
NEOGEN,EQ,   1797.00,03-JUN-2025,    966.70,10-DEC-2025
NEPHROPLUS,EQ,    616.00,27-FEB-2026,    446.00,19-DEC-2025
NESCO,EQ,   1638.90,11-SEP-2025,    904.00,09-MAY-2025
NESTLEIND,EQ,   1396.00,21-APR-2026,   1084.70,14-AUG-2025
NETF,EQ,    292.90,03-FEB-2026,    240.66,02-APR-2026
NETWEB,EQ,   4479.00,08-OCT-2025,   1397.10,02-MAY-2025
NETWORK18,EQ,     65.29,16-JUL-2025,     27.38,30-MAR-2026
NEULANDLAB,EQ,  19747.00,10-NOV-2025,  10578.00,16-MAY-2025
NEWGEN,EQ,   1377.15,20-MAY-2025,    401.05,30-MAR-2026
NEXT30ADD,EQ,     42.16,26-FEB-2026,     35.25,09-MAY-2025
NEXT50,EQ,    738.15,25-FEB-2026,    617.00,02-APR-2026
NEXT50ADD,EQ,     81.00,01-FEB-2026,     56.25,15-APR-2026
NEXT50BETA,EQ,     79.10,21-OCT-2025,     64.34,30-MAR-2026
NEXT50ETF,EQ,     72.97,14-JAN-2026,     60.15,02-APR-2026
NEXT50IETF,EQ,     76.55,08-JAN-2026,     62.60,30-MAR-2026
NEXTMEDIA,EQ,      8.48,30-OCT-2025,      3.42,30-MAR-2026
NFL,EQ,    112.20,05-JUN-2025,     63.35,30-MAR-2026
NGIL,EQ,     39.84,20-APR-2026,     22.01,27-MAR-2026
NGLFINE,EQ,   2575.00,12-MAR-2026,    980.00,20-JUN-2025
NH,EQ,   2370.20,27-JUN-2025,   1589.00,02-APR-2026
NHPC,EQ,     92.34,09-JUN-2025,     71.62,04-MAR-2026
NIACL,EQ,    214.74,31-JUL-2025,    116.97,30-MAR-2026
NIBE,EQ,   2001.00,12-JUN-2025,    809.60,30-MAR-2026
NIBL,EQ,     40.80,31-DEC-2025,     21.51,28-APR-2025
NIF100BEES,EQ,    290.00,23-OCT-2025,    240.00,02-APR-2026
NIF100IETF,EQ,     30.88,01-JAN-2026,     25.34,02-APR-2026
NIFTY1,EQ,    320.00,21-AUG-2025,    244.80,02-APR-2026
NIFTY100EW,EQ,     41.41,20-FEB-2026,     29.84,02-APR-2026
NIFTYADD,EQ,    300.00,16-OCT-2025,    232.64,02-APR-2026
NIFTYBEES,EQ,    302.25,09-DEC-2025,    251.70,02-APR-2026
NIFTYBETA,EQ,    297.48,01-DEC-2025,    244.90,02-APR-2026
NIFTYBETF,EQ,    279.99,19-MAR-2026,    227.01,30-MAR-2026
NIFTYCASE,EQ,     10.97,21-OCT-2025,      8.84,02-APR-2026
NIFTYETF,EQ,    289.05,02-JAN-2026,    239.81,02-APR-2026
NIFTYIETF,EQ,    328.24,08-SEP-2025,    250.40,02-APR-2026
NIFTYQLITY,EQ,     23.03,08-JAN-2026,     18.95,02-APR-2026
NIITLTD,EQ,    150.75,23-APR-2025,     49.00,30-MAR-2026
NIITMTS,EQ,    443.90,26-DEC-2025,    259.80,30-MAR-2026
NILAINFRA,EQ,     13.78,11-JUL-2025,      5.90,30-MAR-2026
NILASPACES,EQ,     20.47,26-SEP-2025,     10.60,04-JUN-2025
NILE,EQ,   1769.80,20-APR-2026,   1669.55,21-APR-2026
NILKAMAL,EQ,   1865.00,25-JUL-2025,   1050.50,30-MAR-2026
NIMBSPROJ,EQ,    208.80,16-APR-2026,    181.15,09-APR-2026
NINSYS,EQ,    526.90,11-JUN-2025,    281.05,16-MAR-2026
NIPPOBATRY,EQ,    550.00,22-APR-2025,    257.00,30-MAR-2026
NIRAJ,EQ,     68.00,25-APR-2025,     20.15,30-MAR-2026
NIRLON,EQ,    549.95,20-APR-2026,    516.03,20-APR-2026
NITCO,EQ,    163.95,03-JUL-2025,     64.00,13-MAR-2026
NITINSPIN,EQ,    431.25,20-APR-2026,    302.20,21-JAN-2026
NITIRAJ,EQ,    284.00,25-APR-2025,    169.99,16-FEB-2026
NITTAGELA,EQ,    890.05,21-APR-2026,    837.05,20-APR-2026
NIVABUPA,EQ,     95.21,19-MAY-2025,     67.50,24-MAR-2026
NKIND,EQ,     87.78,16-SEP-2025,     54.54,09-MAR-2026
NLCINDIA,EQ,    318.55,20-APR-2026,    212.85,09-MAY-2025
NMDC,EQ,     90.17,20-APR-2026,     62.00,09-MAY-2025
NOCIL,EQ,    211.00,11-JUN-2025,    125.31,27-JAN-2026
NOIDATOLL,EQ,      5.63,09-SEP-2025,      2.87,27-MAR-2026
NORBTEAEXP,EQ,     99.35,02-JAN-2026,     30.50,22-JUL-2025
NORTHARC,EQ,    290.00,06-OCT-2025,    192.07,12-MAY-2025
NOVAAGRI,EQ,     62.84,22-JUL-2025,     18.12,30-MAR-2026
NOVARTIND,EQ,   1019.95,21-APR-2026,    971.20,21-APR-2026
NPBET,EQ,    307.00,10-FEB-2026,    246.26,06-APR-2026
NPST,EQ,   2425.00,30-APR-2025,    846.60,16-MAR-2026
NRAIL,EQ,    514.00,14-NOV-2025,    225.10,08-MAY-2025
NRBBEARING,EQ,    313.25,02-DEC-2025,    208.04,07-MAY-2025
NRL,EQ,     94.00,02-JUN-2025,     45.10,30-MAR-2026
NSIL,EQ,   8730.00,17-OCT-2025,   4700.00,30-MAR-2026
NSLNISP,EQ,     49.65,29-OCT-2025,     32.93,09-MAY-2025
NTPC,EQ,    402.70,21-APR-2026,    315.55,09-DEC-2025
NTPCGREEN,EQ,    117.64,22-MAY-2025,     84.00,02-MAR-2026
NUCLEUS,EQ,   1378.00,29-MAY-2025,    712.00,30-MAR-2026
NURECA,EQ,    343.00,20-OCT-2025,    204.00,30-MAR-2026
NUVAMA,EQ,   1701.70,30-JUN-2025,   1096.90,23-MAR-2026
NUVOCO,EQ,    477.50,04-SEP-2025,    276.25,24-MAR-2026
NV20,EQ,     16.87,01-FEB-2026,     13.00,02-MAR-2026
NV20BEES,EQ,    160.00,01-APR-2026,    122.02,15-SEP-2025
NV20IETF,EQ,     16.00,21-JAN-2026,     12.50,12-FEB-2026
NYKAA,EQ,    285.60,11-FEB-2026,    186.84,22-APR-2025
OAL,EQ,    432.00,27-MAY-2025,    228.00,30-MAR-2026
OBCL,EQ,     64.84,25-AUG-2025,     51.00,01-FEB-2026
OBEROIRLTY,EQ,   2005.00,25-JUN-2025,   1391.20,23-MAR-2026
OCCLLTD,EQ,    159.42,01-AUG-2025,     73.90,09-MAY-2025
OFSS,EQ,   9950.00,11-SEP-2025,   6234.50,17-MAR-2026
OIL,EQ,    524.00,04-FEB-2026,    381.35,21-APR-2025
OILCOUNTUB,EQ,     99.67,27-JUN-2025,     35.65,16-MAR-2026
OILIETF,EQ,     14.00,02-MAR-2026,      9.80,30-MAR-2026
OLAELEC,EQ,     71.25,04-SEP-2025,     22.25,16-MAR-2026
OLECTRA,EQ,   1714.20,23-SEP-2025,    866.60,16-MAR-2026
OMAXAUTO,EQ,    165.80,31-JUL-2025,     80.00,30-APR-2025
OMAXE,EQ,    113.40,18-JUN-2025,     62.50,09-DEC-2025
OMFREIGHT,EQ,    107.40,18-NOV-2025,     58.95,30-MAR-2026
OMINFRAL,EQ,    146.12,26-JUN-2025,     71.50,27-JAN-2026
OMNI,EQ,    373.89,15-APR-2026,    176.25,09-MAR-2026
ONELIFECAP,EQ,     17.70,07-NOV-2025,      9.39,12-MAY-2025
ONEPOINT,EQ,     69.99,20-MAY-2025,     40.58,30-MAR-2026
ONESOURCE,EQ,   2248.00,18-JUN-2025,   1057.00,30-JAN-2026
ONGC,EQ,    293.00,01-APR-2026,    228.45,09-MAY-2025
ONMOBILE,EQ,     75.09,27-OCT-2025,     40.21,30-MAR-2026
ONWARDTEC,EQ,    385.00,17-JUL-2025,    208.25,30-MAR-2026
OPTIEMUS,EQ,    713.00,25-SEP-2025,    288.00,30-MAR-2026
ORBTEXP,EQ,    265.00,08-OCT-2025,    135.00,30-MAR-2026
ORCHASP,EQ,      4.16,16-OCT-2025,      1.90,06-APR-2026
ORCHPHARMA,EQ,    899.00,26-NOV-2025,    480.00,30-MAR-2026
ORICONENT,EQ,     73.12,15-APR-2026,     39.24,25-APR-2025
ORIENTALTL,EQ,     17.60,18-JUN-2025,      4.40,30-MAR-2026
ORIENTBELL,EQ,    339.70,15-APR-2026,    224.41,05-MAY-2025
ORIENTCEM,EQ,    362.40,22-APR-2025,    122.32,30-MAR-2026
ORIENTCER,EQ,     56.64,02-JAN-2026,     33.01,07-MAY-2025
ORIENTELEC,EQ,    248.90,14-MAY-2025,    149.05,30-MAR-2026
ORIENTHOT,EQ,    168.99,17-JUL-2025,     80.00,16-MAR-2026
ORIENTLTD,EQ,    110.40,12-JUN-2025,     53.72,30-MAR-2026
ORIENTPPR,EQ,     31.50,16-MAY-2025,     13.25,30-MAR-2026
ORIENTTECH,EQ,    466.73,07-OCT-2025,    220.80,30-MAR-2026
ORISSAMINE,EQ,   6138.90,06-OCT-2025,   3100.50,30-MAR-2026
ORKLAINDIA,EQ,    760.00,06-NOV-2025,    533.25,17-FEB-2026
OSIAHYPER,EQ,     33.08,18-SEP-2025,      3.19,07-APR-2026
OSWALAGRO,EQ,    110.80,16-JUN-2025,     33.40,30-MAR-2026
OSWALGREEN,EQ,     50.90,11-JUN-2025,     19.76,30-MAR-2026
OSWALPUMPS,EQ,    888.40,21-AUG-2025,    283.10,16-MAR-2026
OSWALSEEDS,EQ,     20.28,26-DEC-2025,      9.67,01-APR-2026
PACEDIGITK,EQ,    231.95,10-OCT-2025,    139.81,30-MAR-2026
PAGEIND,EQ,  50590.00,27-JUN-2025,  29805.00,16-MAR-2026
PAISALO,EQ,     45.50,21-APR-2026,     29.38,20-JUN-2025
PAKKA,EQ,    226.78,27-JUN-2025,     74.12,13-MAR-2026
PALASHSECU,EQ,    142.00,13-JUN-2025,     79.01,30-MAR-2026
PALREDTEC,EQ,     73.60,10-OCT-2025,     27.45,30-MAR-2026
PANACEABIO,EQ,    581.90,30-APR-2025,    292.40,30-MAR-2026
PANAMAPET,EQ,    403.90,19-MAY-2025,    229.00,30-MAR-2026
PANSARI,EQ,    352.30,19-NOV-2025,    159.00,21-APR-2025
PAR,EQ,    122.43,18-SEP-2025,     78.05,30-MAR-2026
PARACABLES,EQ,     62.75,02-JUL-2025,     28.30,30-MAR-2026
PARADEEP,EQ,    234.39,29-JUL-2025,     99.70,09-MAR-2026
PARAGMILK,EQ,    376.95,13-NOV-2025,    177.84,30-MAR-2026
PARAS,EQ,    972.50,19-MAY-2025,    508.28,25-APR-2025
PARKHOSPS,EQ,    228.99,20-APR-2026,    138.10,18-DEC-2025
PARKHOTELS,EQ,    173.20,16-JUN-2025,     95.10,30-MAR-2026
PASHUPATI,EQ,    118.35,17-APR-2026,     59.60,22-MAY-2025
PASUPTAC,EQ,     63.50,27-NOV-2025,     40.10,18-AUG-2025
PATANJALI,EQ,    665.00,21-APR-2025,    450.60,13-APR-2026
PATELENG,EQ,     46.73,25-APR-2025,     22.00,30-MAR-2026
PATELRMART,EQ,    305.00,26-AUG-2025,    150.25,30-MAR-2026
PATINTLOG,EQ,     18.51,23-JUL-2025,      8.01,30-MAR-2026
PAUSHAKLTD,EQ,    633.05,16-DEC-2025,    342.50,30-MAR-2026
PAYTM,EQ,   1381.80,02-DEC-2025,    808.00,07-MAY-2025
PCBL,EQ,    443.40,21-APR-2025,    226.50,24-MAR-2026
PCJEWELLER,EQ,     19.65,07-JUL-2025,      7.47,30-MAR-2026
PDMJEPAPER,EQ,    148.39,25-AUG-2025,     65.00,30-MAR-2026
PDSL,EQ,    449.95,15-MAY-2025,    246.05,23-MAR-2026
PEARLPOLY,EQ,     41.00,30-JUL-2025,     12.75,30-MAR-2026
PENIND,EQ,    279.90,07-NOV-2025,    129.10,30-MAR-2026
PENINLAND,EQ,     46.00,16-JUL-2025,     13.82,30-MAR-2026
PERSISTENT,EQ,   6599.00,23-DEC-2025,   4449.10,02-MAR-2026
PETRONET,EQ,    326.50,15-MAY-2025,    235.35,23-MAR-2026
PFC,EQ,    479.00,21-APR-2026,    329.90,18-DEC-2025
PFIZER,EQ,   5993.00,16-JUN-2025,   4100.10,09-MAY-2025
PFOCUS,EQ,    367.00,17-APR-2026,     92.01,09-MAY-2025
PFS,EQ,     44.20,12-JUN-2025,     23.85,30-MAR-2026
PGEL,EQ,   1008.00,23-APR-2025,    436.55,06-APR-2026
PGHH,EQ,  14543.00,20-MAY-2025,   8979.00,30-MAR-2026
PGHL,EQ,   6739.00,29-AUG-2025,   4707.00,06-APR-2026
PGIL,EQ,   1993.30,13-NOV-2025,    929.05,05-MAY-2025
PHARMABEES,EQ,     26.52,23-JAN-2026,     21.04,12-MAY-2025
PHOENIXLTD,EQ,   1993.00,12-JAN-2026,   1402.50,11-AUG-2025
PICCADIL,EQ,    805.50,22-SEP-2025,    515.00,30-MAR-2026
PIDILITIND,EQ,   1574.95,03-SEP-2025,   1259.00,06-APR-2026
PIGL,EQ,    195.45,29-MAY-2025,     93.00,16-MAR-2026
PIIND,EQ,   4330.00,30-JUL-2025,   2700.00,30-MAR-2026
PILANIINVS,EQ,   5980.00,23-OCT-2025,   4045.50,07-MAY-2025
PILITA,EQ,     20.64,10-JUN-2025,      6.20,30-MAR-2026
PINELABS,EQ,    284.00,14-NOV-2025,    151.12,30-MAR-2026
PIONEEREMB,EQ,     48.49,23-APR-2025,     19.61,30-MAR-2026
PIONRINV,EQ,    118.75,20-APR-2026,    102.00,21-APR-2026
PIRAMALFIN,EQ,   1954.50,19-JAN-2026,   1260.00,07-NOV-2025
PITTIENG,EQ,   1050.00,05-JUN-2025,    675.00,21-JAN-2026
PIXTRANS,EQ,   1773.90,19-MAY-2025,   1220.10,12-AUG-2025
PKTEA,EQ,   1013.90,06-JUN-2025,    565.00,15-MAY-2025
PLASTIBLEN,EQ,    230.00,05-JUN-2025,    121.01,30-MAR-2026
PLATIND,EQ,    342.40,17-SEP-2025,    183.50,30-MAR-2026
PLAZACABLE,EQ,     65.34,02-JUN-2025,     27.00,30-MAR-2026
PML,EQ,    645.00,20-APR-2026,    599.00,20-APR-2026
PNB,EQ,    135.15,19-JAN-2026,     89.45,09-MAY-2025
PNBGILTS,EQ,    119.80,24-JUL-2025,     58.60,30-MAR-2026
PNBHOUSING,EQ,   1141.90,09-JUN-2025,    729.60,09-MAR-2026
PNCINFRA,EQ,    331.80,17-JUL-2025,    158.17,30-MAR-2026
PNGJL,EQ,    701.40,21-OCT-2025,    498.55,02-MAY-2025
PNGSREVA,EQ,    433.00,04-MAR-2026,    324.25,30-MAR-2026
POCL,EQ,   1578.00,05-JAN-2026,    685.75,09-MAY-2025
PODDARMENT,EQ,    334.80,25-JUN-2025,    201.10,30-MAR-2026
POKARNA,EQ,   1146.20,05-FEB-2026,    692.60,02-FEB-2026
POLICYBZR,EQ,   1978.00,17-JUN-2025,   1364.00,09-MAR-2026
POLYCAB,EQ,   8722.00,27-FEB-2026,   5280.00,21-APR-2025
POLYMED,EQ,   2937.60,07-MAY-2025,   1182.00,30-MAR-2026
POLYPLEX,EQ,   1398.00,27-MAY-2025,    740.00,30-MAR-2026
PONNIERODE,EQ,    368.45,11-JUN-2025,    252.40,05-FEB-2026
POONAWALLA,EQ,    570.40,06-OCT-2025,    361.20,30-MAR-2026
POWERGRID,EQ,    323.05,20-APR-2026,    250.00,02-FEB-2026
POWERICA,EQ,    476.35,21-APR-2026,    365.10,02-APR-2026
POWERINDIA,EQ,  30400.00,21-APR-2026,  13153.00,21-APR-2025
POWERMECH,EQ,   3415.00,10-JUL-2025,   1717.70,30-MAR-2026
PPAP,EQ,    294.79,29-OCT-2025,    162.01,09-MAY-2025
PPL,EQ,    473.90,27-MAY-2025,    163.21,30-MAR-2026
PPLPHARMA,EQ,    228.45,23-APR-2025,    132.30,23-MAR-2026
PRABHA,EQ,    306.70,16-JUL-2025,    142.20,21-JAN-2026
PRADPME,EQ,    389.00,20-APR-2026,    365.00,20-APR-2026
PRAENG,EQ,     33.88,31-OCT-2025,     17.00,30-MAR-2026
PRAJIND,EQ,    539.85,22-APR-2025,    273.00,27-JAN-2026
PRAKASH,EQ,    190.90,05-AUG-2025,    110.24,27-JAN-2026
PRAKASHSTL,EQ,      7.45,09-MAY-2025,      3.84,01-APR-2026
PRAVEG,EQ,    275.00,20-APR-2026,    246.00,21-APR-2026
