SYMBOL,SERIES,Adjusted_52_Week_High,52WH_Date,Adjusted_52_Week_Low,52WL_Date
MODINATUR,EQ,    409.95,15-DEC-2025,    252.30,30-MAR-2026
MODIRUBBER,EQ,    167.50,26-DEC-2025,     90.00,07-APR-2025
MODIS,EQ,    409.00,14-NOV-2025,    276.00,16-MAR-2026
MODISONLTD,EQ,    197.45,21-JUL-2025,    112.00,07-APR-2025
MODTHREAD,EQ,     62.00,22-AUG-2025,     31.35,11-APR-2025
MOENERGY,EQ,     42.40,01-FEB-2026,     33.00,27-JAN-2026
MOGOLD,EQ,    175.00,29-JAN-2026,     96.30,21-AUG-2025
MOGSEC,EQ,     66.15,01-FEB-2026,     59.38,01-APR-2025
MOHEALTH,EQ,     47.57,31-JUL-2025,     37.96,07-APR-2025
MOHITIND,EQ,     40.19,14-AUG-2025,     18.60,30-MAR-2026
MOIL,EQ,    405.60,10-JUN-2025,    242.35,17-MAR-2026
MOINFRA,EQ,     63.80,30-OCT-2025,     54.60,23-MAR-2026
MOIPO,EQ,     53.00,21-NOV-2025,     36.50,27-MAR-2026
MOKSH,EQ,     16.65,19-DEC-2025,      8.11,30-MAR-2026
MOL,EQ,    106.30,30-JUL-2025,     36.50,30-MAR-2026
MOLDTECH,EQ,    221.00,16-OCT-2025,    101.10,30-MAR-2026
MOLDTKPAC,EQ,    892.90,30-JUL-2025,    410.00,07-APR-2025
MOLOWVOL,EQ,     43.07,25-FEB-2026,     33.05,07-APR-2025
MOM100,EQ,     69.20,09-MAR-2026,     50.50,07-APR-2025
MOM30IETF,EQ,     33.61,26-JUN-2025,     25.00,07-APR-2025
MOM50,EQ,    279.33,01-JAN-2026,    218.00,07-APR-2025
MOMENTUM,EQ,     33.15,16-JUN-2025,     25.75,07-APR-2025
MOMENTUM30,EQ,     37.38,17-OCT-2025,     26.97,23-MAR-2026
MOMENTUM50,EQ,     56.90,01-JUL-2025,     43.01,07-APR-2025
MOMGF,EQ,    182.16,22-SEP-2025,    139.07,05-AUG-2025
MOMIDMTM,EQ,     68.50,18-MAR-2026,     55.15,23-MAR-2026
MOMNC,EQ,     35.80,01-FEB-2026,     27.03,30-MAR-2026
MOMOMENTUM,EQ,     66.37,02-JUL-2025,     51.21,07-APR-2025
MON100,EQ,    258.80,08-OCT-2025,    159.30,07-APR-2025
MON50EQUAL,EQ,     34.88,24-FEB-2026,     29.43,23-MAR-2026
MONARCH,EQ,    398.80,24-JUL-2025,    235.45,30-MAR-2026
MONEXT50,EQ,     72.30,23-OCT-2025,     59.43,30-MAR-2026
MONEYBOXX,EQ,     91.50,20-OCT-2025,     44.02,23-JAN-2026
MONIFTY100,EQ,     27.97,28-OCT-2025,     22.38,27-MAR-2026
MONIFTY500,EQ,     24.88,12-FEB-2026,     19.50,07-APR-2025
MONQ50,EQ,    104.31,08-OCT-2025,     61.31,07-APR-2025
MONTECARLO,EQ,    860.95,20-NOV-2025,    464.00,30-MAR-2026
MOPSE,EQ,    114.70,29-JAN-2026,     92.55,29-AUG-2025
MOQUALITY,EQ,    225.60,16-FEB-2026,    162.15,07-APR-2025
MOREALTY,EQ,    107.02,09-JUN-2025,     64.82,30-MAR-2026
MOREPENLAB,EQ,     70.50,12-JUN-2025,     33.05,30-MAR-2026
MOSCHIP,EQ,    288.45,08-OCT-2025,    129.98,07-APR-2025
MOSERVICE,EQ,     35.37,01-DEC-2025,     28.35,30-MAR-2026
MOSILVER,EQ,    385.00,29-JAN-2026,    112.32,20-AUG-2025
MOSMALL250,EQ,     19.38,06-FEB-2026,     13.22,07-APR-2025
MOTHERSON,EQ,    136.15,27-FEB-2026,     71.50,07-APR-2025
MOTILALOFS,EQ,   1097.10,28-OCT-2025,    513.00,07-APR-2025
MOTISONS,EQ,     24.02,08-JUL-2025,     10.62,27-JAN-2026
MOTOGENFIN,EQ,     31.80,01-DEC-2025,     17.50,30-MAR-2026
MOTOUR,EQ,     97.20,17-JUL-2025,     64.00,30-MAR-2026
MOVALUE,EQ,    128.77,26-FEB-2026,     86.50,07-APR-2025
MPHASIS,EQ,   3037.20,18-SEP-2025,   2013.00,30-MAR-2026
MPSLTD,EQ,   2999.90,03-APR-2025,   1336.10,09-MAR-2026
MRF,EQ, 163600.00,24-OCT-2025, 108001.00,07-APR-2025
MRPL,EQ,    212.31,06-MAR-2026,    118.01,07-APR-2025
MSCIADD,EQ,     33.82,01-DEC-2025,     26.43,23-MAR-2026
MSCIINDIA,EQ,     32.14,04-NOV-2025,     25.60,07-APR-2025
MSPL,EQ,     41.00,16-SEP-2025,     23.71,09-MAY-2025
MSTCLTD,EQ,    582.45,19-MAY-2025,    362.15,30-MAR-2026
MSUMI,EQ,     53.59,06-JAN-2026,     31.33,07-APR-2025
MTARTECH,EQ,   3920.00,02-MAR-2026,   1155.60,07-APR-2025
MTNL,EQ,     58.20,25-JUN-2025,     21.26,30-MAR-2026
MUFIN,EQ,    126.34,04-NOV-2025,     63.11,07-APR-2025
MUFTI,EQ,    189.00,02-JUN-2025,     63.06,30-MAR-2026
MUKANDLTD,EQ,    162.00,24-JUL-2025,     84.40,07-APR-2025
MUKKA,EQ,     34.57,17-APR-2025,     18.27,30-MAR-2026
MUKTAARTS,EQ,     92.10,20-MAY-2025,     37.01,30-MAR-2026
MULTICAP,EQ,     17.03,29-OCT-2025,     13.59,07-APR-2025
MUNJALAU,EQ,    114.55,30-SEP-2025,     60.52,07-APR-2025
MUNJALSHOW,EQ,    157.50,09-JUL-2025,    104.20,07-APR-2025
MURUDCERA,EQ,     48.50,11-JUN-2025,     25.16,30-MAR-2026
MUTHOOTCAP,EQ,    366.30,16-JUL-2025,    175.25,23-MAR-2026
MUTHOOTFIN,EQ,   4149.50,29-JAN-2026,   1965.00,11-APR-2025
MUTHOOTMF,EQ,    199.39,27-NOV-2025,    120.00,07-APR-2025
MVGJL,EQ,    280.00,09-JUN-2025,    129.10,30-MAR-2026
MWL,EQ,    295.95,19-JAN-2026,    150.00,16-JUN-2025
NACLIND,EQ,    311.42,01-AUG-2025,     93.83,01-APR-2025
NAGAFERT,EQ,      6.54,21-JUL-2025,      3.12,30-MAR-2026
NAGREEKCAP,EQ,     42.75,10-OCT-2025,     19.30,24-MAR-2026
NAGREEKEXP,EQ,     40.00,17-SEP-2025,     17.50,30-MAR-2026
NAHARCAP,EQ,    376.65,10-JUN-2025,    191.00,30-MAR-2026
NAHARINDUS,EQ,    150.00,16-JUN-2025,     83.05,30-MAR-2026
NAHARPOLY,EQ,    389.95,10-JUN-2025,    192.20,07-APR-2025
NAHARSPING,EQ,    309.00,29-MAY-2025,    149.20,27-JAN-2026
NAM-INDIA,EQ,   1009.00,03-FEB-2026,    498.05,07-APR-2025
NARMADA,EQ,     35.99,11-FEB-2026,     14.82,30-APR-2025
NATCAPSUQ,EQ,    296.00,26-SEP-2025,    136.36,27-MAR-2026
NATCOPHARM,EQ,   1059.00,24-JUL-2025,    726.80,07-APR-2025
NATHBIOGEN,EQ,    238.69,10-JUL-2025,    126.15,30-MAR-2026
NATIONALUM,EQ,    431.50,29-JAN-2026,    137.75,07-APR-2025
NAUKRI,EQ,   1550.00,10-JUN-2025,    930.50,17-MAR-2026
NAVA,EQ,    735.00,15-SEP-2025,    396.30,07-APR-2025
NAVINFLUOR,EQ,   6965.00,10-FEB-2026,   3670.60,07-APR-2025
NAVKARCORP,EQ,    140.20,30-JUL-2025,     74.05,30-MAR-2026
NAVKARURB,EQ,      3.59,20-MAY-2025,       .73,30-MAR-2026
NAVNETEDUL,EQ,    168.50,04-SEP-2025,    121.50,30-MAR-2026
NAZARA,EQ,    363.25,13-AUG-2025,    215.70,23-MAR-2026
NBCC,EQ,    130.70,09-JUN-2025,     75.00,07-APR-2025
NBIFIN,EQ,   3320.90,11-JUN-2025,   1539.00,30-MAR-2026
NCC,EQ,    242.15,09-JUN-2025,    130.00,30-MAR-2026
NCLIND,EQ,    239.39,30-JUN-2025,    147.50,30-MAR-2026
NDGL,EQ,   4685.40,06-JUN-2025,   2100.00,27-MAR-2026
NDL,EQ,      4.42,02-JUN-2025,      1.80,30-MAR-2026
NDLVENTURE,EQ,    134.00,19-FEB-2026,     52.23,01-APR-2025
NDRAUTO,EQ,   1220.00,18-JUL-2025,    572.85,07-APR-2025
NDTV,EQ,    141.23,11-JUN-2025,     58.75,30-MAR-2026
NECCLTD,EQ,     27.25,12-JUN-2025,     10.61,30-MAR-2026
NECLIFE,EQ,     28.25,28-MAY-2025,      9.30,30-MAR-2026
NELCAST,EQ,    180.90,01-AUG-2025,     80.60,07-APR-2025
NELCO,EQ,   1161.00,17-JUN-2025,    500.10,30-MAR-2026
NEOGEN,EQ,   1797.00,03-JUN-2025,    966.70,10-DEC-2025
NEPHROPLUS,EQ,    616.00,27-FEB-2026,    446.00,19-DEC-2025
NESCO,EQ,   1638.90,11-SEP-2025,    875.00,07-APR-2025
NESTLEIND,EQ,   1340.40,03-FEB-2026,   1074.00,02-APR-2025
NETF,EQ,    292.90,03-FEB-2026,    227.05,07-APR-2025
NETWEB,EQ,   4479.00,08-OCT-2025,   1251.55,07-APR-2025
NETWORK18,EQ,     65.29,16-JUL-2025,     27.38,30-MAR-2026
NEULANDLAB,EQ,  19747.00,10-NOV-2025,  10400.15,07-APR-2025
NEWGEN,EQ,   1377.15,20-MAY-2025,    401.05,30-MAR-2026
NEXT30ADD,EQ,     42.16,26-FEB-2026,     33.12,07-APR-2025
NEXT50,EQ,    738.15,25-FEB-2026,    580.00,07-APR-2025
NEXT50ADD,EQ,     81.00,01-FEB-2026,     60.00,30-MAR-2026
NEXT50BETA,EQ,     79.10,21-OCT-2025,     60.20,07-APR-2025
NEXT50ETF,EQ,     72.97,14-JAN-2026,     60.16,30-MAR-2026
NEXT50IETF,EQ,     76.55,08-JAN-2026,     59.66,07-APR-2025
NEXTMEDIA,EQ,      8.48,30-OCT-2025,      3.42,30-MAR-2026
NFL,EQ,    112.20,05-JUN-2025,     63.35,30-MAR-2026
NGIL,EQ,     38.00,04-SEP-2025,     22.01,27-MAR-2026
NGLFINE,EQ,   2575.00,12-MAR-2026,    980.00,20-JUN-2025
NH,EQ,   2370.20,27-JUN-2025,   1451.05,07-APR-2025
NHPC,EQ,     92.34,09-JUN-2025,     71.62,04-MAR-2026
NIACL,EQ,    214.74,31-JUL-2025,    116.97,30-MAR-2026
NIBE,EQ,   2001.00,12-JUN-2025,    809.60,30-MAR-2026
NIBL,EQ,     40.80,31-DEC-2025,     20.69,01-APR-2025
NIF100BEES,EQ,    290.00,23-OCT-2025,    230.35,07-APR-2025
NIF100IETF,EQ,     30.88,01-JAN-2026,     23.85,07-APR-2025
NIFTY1,EQ,    320.00,21-AUG-2025,    238.25,07-APR-2025
NIFTY100EW,EQ,     41.41,20-FEB-2026,     24.25,02-APR-2025
NIFTYADD,EQ,    300.00,16-OCT-2025,    225.66,07-APR-2025
NIFTYBEES,EQ,    302.25,09-DEC-2025,    231.30,07-APR-2025
NIFTYBETA,EQ,    297.48,01-DEC-2025,    235.00,07-APR-2025
NIFTYBETF,EQ,    279.99,19-MAR-2026,    220.50,07-APR-2025
NIFTYCASE,EQ,     10.97,21-OCT-2025,      8.89,30-MAR-2026
NIFTYETF,EQ,    289.05,02-JAN-2026,    226.00,07-APR-2025
NIFTYIETF,EQ,    328.24,08-SEP-2025,    234.97,07-APR-2025
NIFTYQLITY,EQ,     23.03,08-JAN-2026,     18.30,07-APR-2025
NIITLTD,EQ,    150.75,23-APR-2025,     49.00,30-MAR-2026
NIITMTS,EQ,    443.90,26-DEC-2025,    259.80,30-MAR-2026
NILAINFRA,EQ,     13.78,11-JUL-2025,      5.90,30-MAR-2026
NILASPACES,EQ,     20.47,26-SEP-2025,     10.60,04-JUN-2025
NILKAMAL,EQ,   1865.00,25-JUL-2025,   1050.50,30-MAR-2026
NINSYS,EQ,    526.90,11-JUN-2025,    281.05,16-MAR-2026
NIPPOBATRY,EQ,    550.00,22-APR-2025,    257.00,30-MAR-2026
NIRAJ,EQ,     68.00,25-APR-2025,     20.15,30-MAR-2026
NITCO,EQ,    163.95,03-JUL-2025,     64.00,13-MAR-2026
NITINSPIN,EQ,    426.80,20-FEB-2026,    295.25,07-APR-2025
NITIRAJ,EQ,    290.00,03-APR-2025,    169.99,16-FEB-2026
NIVABUPA,EQ,     95.21,19-MAY-2025,     67.50,24-MAR-2026
NKIND,EQ,     87.78,16-SEP-2025,     54.54,09-MAR-2026
NLCINDIA,EQ,    292.20,07-OCT-2025,    212.85,09-MAY-2025
NMDC,EQ,     86.72,08-JAN-2026,     59.53,09-APR-2025
NOCIL,EQ,    211.00,11-JUN-2025,    125.31,27-JAN-2026
NOIDATOLL,EQ,      5.63,09-SEP-2025,      2.62,01-APR-2025
NORTHARC,EQ,    290.00,06-OCT-2025,    141.47,07-APR-2025
NOVAAGRI,EQ,     62.84,22-JUL-2025,     18.12,30-MAR-2026
NPBET,EQ,    307.00,10-FEB-2026,    246.71,30-MAR-2026
NPST,EQ,   2439.95,03-APR-2025,    846.60,16-MAR-2026
NRAIL,EQ,    514.00,14-NOV-2025,    205.75,07-APR-2025
NRBBEARING,EQ,    313.25,02-DEC-2025,    196.76,07-APR-2025
NRL,EQ,     94.00,02-JUN-2025,     45.10,30-MAR-2026
NSIL,EQ,   8730.00,17-OCT-2025,   4700.00,30-MAR-2026
NSLNISP,EQ,     49.65,29-OCT-2025,     32.13,07-APR-2025
NTPC,EQ,    394.50,13-MAR-2026,    315.55,09-DEC-2025
NTPCGREEN,EQ,    117.64,22-MAY-2025,     84.00,02-MAR-2026
NUCLEUS,EQ,   1378.00,29-MAY-2025,    712.00,30-MAR-2026
NURECA,EQ,    343.00,20-OCT-2025,    203.62,07-APR-2025
NUVAMA,EQ,   1701.70,30-JUN-2025,    947.09,07-APR-2025
NUVOCO,EQ,    477.50,04-SEP-2025,    276.25,24-MAR-2026
NV20,EQ,     16.87,01-FEB-2026,     13.00,02-MAR-2026
NV20BEES,EQ,    159.67,14-JAN-2026,    122.02,15-SEP-2025
NV20IETF,EQ,     16.00,21-JAN-2026,     11.20,07-APR-2025
NYKAA,EQ,    285.60,11-FEB-2026,    165.97,07-APR-2025
OAL,EQ,    432.00,27-MAY-2025,    228.00,30-MAR-2026
OBCL,EQ,     64.84,25-AUG-2025,     50.10,07-APR-2025
OBEROIRLTY,EQ,   2005.00,25-JUN-2025,   1391.20,23-MAR-2026
OCCLLTD,EQ,    159.42,01-AUG-2025,     72.83,07-APR-2025
ODIGMA,EQ,     56.09,22-SEP-2025,     20.60,30-MAR-2026
OFSS,EQ,   9950.00,11-SEP-2025,   6234.50,17-MAR-2026
OIL,EQ,    524.00,04-FEB-2026,    325.00,07-APR-2025
OILCOUNTUB,EQ,     99.67,27-JUN-2025,     35.65,16-MAR-2026
OILIETF,EQ,     14.00,02-MAR-2026,      9.46,07-APR-2025
OLAELEC,EQ,     71.25,04-SEP-2025,     22.25,16-MAR-2026
OLECTRA,EQ,   1714.20,23-SEP-2025,    866.60,16-MAR-2026
OMAXAUTO,EQ,    165.80,31-JUL-2025,     77.55,07-APR-2025
OMAXE,EQ,    113.40,18-JUN-2025,     62.50,09-DEC-2025
OMFREIGHT,EQ,    107.40,18-NOV-2025,     58.95,30-MAR-2026
OMINFRAL,EQ,    146.12,26-JUN-2025,     71.50,27-JAN-2026
OMNI,EQ,    256.50,30-MAR-2026,    176.25,09-MAR-2026
ONELIFECAP,EQ,     17.70,07-NOV-2025,      8.82,01-APR-2025
ONEPOINT,EQ,     69.99,20-MAY-2025,     40.58,30-MAR-2026
ONESOURCE,EQ,   2248.00,18-JUN-2025,   1057.00,30-JAN-2026
ONGC,EQ,    293.00,02-MAR-2026,    205.00,07-APR-2025
ONMOBILE,EQ,     75.09,27-OCT-2025,     40.21,30-MAR-2026
ONWARDTEC,EQ,    385.00,17-JUL-2025,    206.00,07-APR-2025
OPTIEMUS,EQ,    713.00,25-SEP-2025,    288.00,30-MAR-2026
ORBTEXP,EQ,    265.00,08-OCT-2025,    135.00,30-MAR-2026
ORCHASP,EQ,      4.16,16-OCT-2025,      1.90,16-MAR-2026
ORCHPHARMA,EQ,    899.00,26-NOV-2025,    480.00,30-MAR-2026
ORICONENT,EQ,     70.40,17-MAR-2026,     35.66,07-APR-2025
ORIENTALTL,EQ,     17.60,18-JUN-2025,      4.40,30-MAR-2026
ORIENTBELL,EQ,    338.20,27-JUN-2025,    223.00,07-APR-2025
ORIENTCEM,EQ,    362.40,22-APR-2025,    122.32,30-MAR-2026
ORIENTCER,EQ,     56.64,02-JAN-2026,     28.67,07-APR-2025
ORIENTELEC,EQ,    248.90,14-MAY-2025,    149.05,30-MAR-2026
ORIENTHOT,EQ,    168.99,17-JUL-2025,     80.00,16-MAR-2026
ORIENTLTD,EQ,    110.40,12-JUN-2025,     53.72,30-MAR-2026
ORIENTPPR,EQ,     31.50,16-MAY-2025,     13.25,30-MAR-2026
ORIENTTECH,EQ,    466.73,07-OCT-2025,    220.80,30-MAR-2026
ORISSAMINE,EQ,   6138.90,06-OCT-2025,   3100.50,30-MAR-2026
ORKLAINDIA,EQ,    760.00,06-NOV-2025,    533.25,17-FEB-2026
OSIAHYPER,EQ,     33.08,18-SEP-2025,      3.89,30-MAR-2026
OSWALAGRO,EQ,    110.80,16-JUN-2025,     33.40,30-MAR-2026
OSWALGREEN,EQ,     50.90,11-JUN-2025,     19.76,30-MAR-2026
OSWALPUMPS,EQ,    888.40,21-AUG-2025,    283.10,16-MAR-2026
OSWALSEEDS,EQ,     20.28,26-DEC-2025,     10.30,30-MAR-2026
PACEDIGITK,EQ,    231.95,10-OCT-2025,    139.81,30-MAR-2026
PAGEIND,EQ,  50590.00,27-JUN-2025,  29805.00,16-MAR-2026
PAISALO,EQ,     41.70,18-SEP-2025,     29.38,20-JUN-2025
PAKKA,EQ,    226.78,27-JUN-2025,     74.12,13-MAR-2026
PALASHSECU,EQ,    142.00,13-JUN-2025,     79.01,30-MAR-2026
PALREDTEC,EQ,     73.60,10-OCT-2025,     27.45,30-MAR-2026
PANACEABIO,EQ,    581.90,30-APR-2025,    292.40,30-MAR-2026
PANAMAPET,EQ,    403.90,19-MAY-2025,    229.00,30-MAR-2026
PANSARI,EQ,    352.30,19-NOV-2025,    150.55,11-APR-2025
PAR,EQ,    122.43,18-SEP-2025,     78.05,30-MAR-2026
PARACABLES,EQ,     62.75,02-JUL-2025,     28.30,30-MAR-2026
PARADEEP,EQ,    234.39,29-JUL-2025,     99.70,09-MAR-2026
PARAGMILK,EQ,    376.95,13-NOV-2025,    151.00,01-APR-2025
PARAS,EQ,    972.50,19-MAY-2025,    410.65,07-APR-2025
PARKHOSPS,EQ,    208.72,10-MAR-2026,    138.10,18-DEC-2025
PARKHOTELS,EQ,    173.20,16-JUN-2025,     95.10,30-MAR-2026
PARSVNATH,EQ,     27.39,09-JUL-2025,      5.95,30-MAR-2026
PASHUPATI,EQ,   1035.05,09-MAR-2026,    595.95,22-MAY-2025
PASUPTAC,EQ,     63.50,27-NOV-2025,     40.10,18-AUG-2025
PATANJALI,EQ,    670.33,16-APR-2025,    454.00,30-MAR-2026
PATELENG,EQ,     46.73,25-APR-2025,     22.00,30-MAR-2026
PATELRMART,EQ,    305.00,26-AUG-2025,    150.25,30-MAR-2026
PATINTLOG,EQ,     18.51,23-JUL-2025,      8.01,30-MAR-2026
PAUSHAKLTD,EQ,    633.05,16-DEC-2025,    342.50,30-MAR-2026
PAVNAIND,EQ,     46.96,30-JUN-2025,     14.11,30-MAR-2026
PAYTM,EQ,   1381.80,02-DEC-2025,    753.10,07-APR-2025
PCBL,EQ,    444.15,03-APR-2025,    226.50,24-MAR-2026
PCJEWELLER,EQ,     19.65,07-JUL-2025,      7.47,30-MAR-2026
PDMJEPAPER,EQ,    148.39,25-AUG-2025,     65.00,30-MAR-2026
PDSL,EQ,    449.95,15-MAY-2025,    246.05,23-MAR-2026
PEARLPOLY,EQ,     41.00,30-JUL-2025,     12.75,30-MAR-2026
PENIND,EQ,    279.90,07-NOV-2025,    129.10,30-MAR-2026
PENINLAND,EQ,     46.00,16-JUL-2025,     13.82,30-MAR-2026
PERSISTENT,EQ,   6599.00,23-DEC-2025,   4148.95,07-APR-2025
PETRONET,EQ,    326.50,15-MAY-2025,    235.35,23-MAR-2026
PFC,EQ,    444.10,22-APR-2025,    329.90,18-DEC-2025
PFIZER,EQ,   5993.00,16-JUN-2025,   3701.00,07-APR-2025
PFOCUS,EQ,    343.60,30-MAR-2026,     85.00,07-APR-2025
PFS,EQ,     44.20,12-JUN-2025,     23.85,30-MAR-2026
PGEL,EQ,   1008.00,23-APR-2025,    465.00,14-AUG-2025
PGHH,EQ,  14543.00,20-MAY-2025,   8979.00,30-MAR-2026
PGHL,EQ,   6739.00,29-AUG-2025,   4725.00,16-MAR-2026
PGIL,EQ,   1993.30,13-NOV-2025,    875.00,07-APR-2025
PHARMABEES,EQ,     26.52,23-JAN-2026,     19.47,07-APR-2025
PHOENIXLTD,EQ,   1993.00,12-JAN-2026,   1402.50,11-AUG-2025
PICCADIL,EQ,    805.50,22-SEP-2025,    515.00,30-MAR-2026
PIDILITIND,EQ,   1574.95,03-SEP-2025,   1277.20,30-MAR-2026
PIGL,EQ,    195.45,29-MAY-2025,     93.00,16-MAR-2026
PIIND,EQ,   4330.00,30-JUL-2025,   2700.00,30-MAR-2026
PILANIINVS,EQ,   5980.00,23-OCT-2025,   3845.00,01-APR-2025
PILITA,EQ,     20.64,10-JUN-2025,      6.20,30-MAR-2026
PINELABS,EQ,    284.00,14-NOV-2025,    151.12,30-MAR-2026
PIONEEREMB,EQ,     48.49,23-APR-2025,     19.61,30-MAR-2026
PIRAMALFIN,EQ,   1954.50,19-JAN-2026,   1260.00,07-NOV-2025
PITTIENG,EQ,   1121.95,02-APR-2025,    675.00,21-JAN-2026
PIXTRANS,EQ,   1773.90,19-MAY-2025,   1220.10,12-AUG-2025
PKTEA,EQ,   1013.90,06-JUN-2025,    565.00,15-MAY-2025
PLASTIBLEN,EQ,    230.00,05-JUN-2025,    121.01,30-MAR-2026
PLATIND,EQ,    342.40,17-SEP-2025,    183.50,30-MAR-2026
PLAZACABLE,EQ,     65.34,02-JUN-2025,     27.00,30-MAR-2026
PNB,EQ,    135.15,19-JAN-2026,     89.45,09-MAY-2025
PNBGILTS,EQ,    119.80,24-JUL-2025,     58.60,30-MAR-2026
PNBHOUSING,EQ,   1141.90,09-JUN-2025,    729.60,09-MAR-2026
PNC,EQ,     40.64,03-SEP-2025,     16.00,30-MAR-2026
PNCINFRA,EQ,    331.80,17-JUL-2025,    158.17,30-MAR-2026
PNGJL,EQ,    701.40,21-OCT-2025,    473.80,07-APR-2025
PNGSREVA,EQ,    433.00,04-MAR-2026,    324.25,30-MAR-2026
POCL,EQ,   1578.00,05-JAN-2026,    512.40,07-APR-2025
PODDARMENT,EQ,    334.80,25-JUN-2025,    201.10,30-MAR-2026
POKARNA,EQ,   1289.00,01-APR-2025,    692.60,02-FEB-2026
POLICYBZR,EQ,   1978.00,17-JUN-2025,   1364.00,09-MAR-2026
POLYCAB,EQ,   8722.00,27-FEB-2026,   4567.00,07-APR-2025
POLYMED,EQ,   2937.60,07-MAY-2025,   1182.00,30-MAR-2026
POLYPLEX,EQ,   1398.00,27-MAY-2025,    740.00,30-MAR-2026
PONNIERODE,EQ,    368.45,11-JUN-2025,    252.40,05-FEB-2026
POONAWALLA,EQ,    570.40,06-OCT-2025,    318.00,07-APR-2025
POWERGRID,EQ,    322.00,21-APR-2025,    250.00,02-FEB-2026
POWERINDIA,EQ,  26325.00,10-MAR-2026,  10400.00,07-APR-2025
POWERMECH,EQ,   3415.00,10-JUL-2025,   1717.70,30-MAR-2026
PPAP,EQ,    294.79,29-OCT-2025,    154.05,07-APR-2025
PPL,EQ,    473.90,27-MAY-2025,    163.21,30-MAR-2026
PPLPHARMA,EQ,    240.95,03-APR-2025,    132.30,23-MAR-2026
PRABHA,EQ,    306.70,16-JUL-2025,    142.20,21-JAN-2026
PRAENG,EQ,     33.88,31-OCT-2025,     17.00,30-MAR-2026
PRAJIND,EQ,    552.70,01-APR-2025,    273.00,27-JAN-2026
PRAKASH,EQ,    190.90,05-AUG-2025,    110.24,27-JAN-2026
PRAKASHSTL,EQ,      7.45,09-MAY-2025,      3.91,30-MAR-2026
PRAXIS,EQ,     14.55,08-JUL-2025,      5.26,30-MAR-2026
PRECAM,EQ,    262.00,09-SEP-2025,    103.98,30-MAR-2026
PRECWIRE,EQ,    356.10,10-MAR-2026,    118.00,08-APR-2025
PREMEXPLN,EQ,    684.00,14-OCT-2025,    310.00,07-APR-2025
PREMIERENE,EQ,   1163.90,19-MAY-2025,    660.00,01-FEB-2026
PREMIERPOL,EQ,     67.00,16-APR-2025,     38.00,19-NOV-2025
PRESTIGE,EQ,   1814.00,22-JUL-2025,   1048.05,07-APR-2025
PRICOLLTD,EQ,    694.20,05-JAN-2026,    367.85,07-APR-2025
PRIMESECU,EQ,    325.00,18-NOV-2025,    211.02,07-APR-2025
PRIMO,EQ,     31.39,24-JUL-2025,     16.10,24-MAR-2026
PRINCEPIPE,EQ,    387.70,16-JUN-2025,    205.00,30-MAR-2026
PRITI,EQ,    107.09,19-MAY-2025,     31.50,30-MAR-2026
PRITIKAUTO,EQ,     21.01,14-JUL-2025,     10.41,30-MAR-2026
PRIVISCL,EQ,   3440.50,11-NOV-2025,   1501.00,07-APR-2025
PROSTARM,EQ,    253.49,30-JUL-2025,    108.00,13-JUN-2025
PROTEAN,EQ,   1484.50,22-APR-2025,    444.00,30-MAR-2026
PROZONER,EQ,     72.77,29-OCT-2025,     29.00,01-APR-2025
PRSMJOHNSN,EQ,    176.00,18-SEP-2025,    114.72,07-APR-2025
PRUDENT,EQ,   3098.00,31-JUL-2025,   1750.05,07-APR-2025
PRUDMOULI,EQ,     48.60,22-JUL-2025,     11.26,30-MAR-2026
PSB,EQ,     37.37,01-APR-2025,     20.50,30-MAR-2026
PSPPROJECT,EQ,   1029.90,14-NOV-2025,    569.20,30-MAR-2026
PSUBANK,EQ,   1010.00,17-FEB-2026,    585.31,07-APR-2025
PSUBANKADD,EQ,     99.88,26-FEB-2026,     55.69,07-APR-2025
PSUBNKBEES,EQ,    110.40,26-FEB-2026,     65.48,07-APR-2025
PSUBNKIETF,EQ,    104.00,24-FEB-2026,     59.69,07-APR-2025
PTC,EQ,    207.00,24-JUL-2025,    143.01,07-APR-2025
PTCIL,EQ,  19387.00,08-DEC-2025,  11902.00,09-MAY-2025
PTL,EQ,     47.40,02-JUL-2025,     36.00,07-APR-2025
PUNJABCHEM,EQ,   1666.00,30-JUL-2025,    870.05,07-APR-2025
PURVA,EQ,    338.95,09-JUN-2025,    160.69,30-MAR-2026
PVP,EQ,     39.41,25-NOV-2025,     18.30,08-JUL-2025
PVRINOX,EQ,   1249.70,30-OCT-2025,    830.00,07-APR-2025
PVSL,EQ,    163.00,16-OCT-2025,     82.41,16-MAR-2026
PVTBANIETF,EQ,     30.32,19-FEB-2026,     24.27,30-MAR-2026
PVTBANKADD,EQ,     30.45,23-FEB-2026,     24.06,30-MAR-2026
PWL,EQ,    161.99,18-NOV-2025,     77.72,04-MAR-2026
PYRAMID,EQ,    190.00,17-JUN-2025,    131.80,30-MAR-2026
QGOLDHALF,EQ,    149.69,29-JAN-2026,     69.80,07-APR-2025
QNIFTY,EQ,    291.19,05-JAN-2026,    236.40,07-APR-2025
QPOWER,EQ,   1082.00,30-SEP-2025,    267.80,07-APR-2025
QUADFUTURE,EQ,    604.75,02-APR-2025,    248.55,18-DEC-2025
QUAL30IETF,EQ,     23.00,18-FEB-2026,     18.00,26-NOV-2025
